pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
4,120493444,SVPH4269037,891480036,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE SANTA ROSA DE CABAL,901543761,EPS FAMILIAR DE COLOMBIA SAS,105352.0,2026-01-05T00:00:00,22:50:15,,2e74d259bdc6efae176f96e71552949c8714d95dca4954bab4270c78787dace8ed9170133d1e771830fe8bdb86c16898,01,SS-CUFE     ,8,true,,,
4,120497830,FESD256697,891080015,E.S.E. HOSPITAL SANDIEGO,901543761,EPS FAMILIAR DE COLOMBIA SAS,730788.0,2025-12-23T00:00:00,00:00:00,,2a66960dd745fd8d4d457ff2704035203f8ca1104623ab2e32c5d5c295fdb954c2c562d976cdfd081a9dc3365ade89d4,01,SS-CUFE     ,16,true,,,
4,120497840,FESD257634,891080015,E.S.E. HOSPITAL SANDIEGO,901543761,EPS FAMILIAR DE COLOMBIA SAS,1204596.0,2025-12-30T00:00:00,00:00:00,,ff3acf187be428e37a569172f0c6ded83e67e974e6604fdb226c3e9153150b4e048e419dd0b9d67f5c752f9460dbdcef,01,SS-CUFE     ,23,true,,,
4,120501766,FE836466,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,83369.0,2026-01-05T00:00:00,23:03:00,,08fe89fcc9df02121313ff24ca4528a364f49f48243878fa5628008b62579b36efa4130e32bee6170d9f06d75f11c285,01,SS-CUFE     ,2,true,,,
4,120516806,6876477,900959048,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,172995.0,2026-01-05T00:00:00,22:04:05,,551324dfb0a6f7ccee552951e7bf078df8ab0ff2f6599c40e31930a14fcd66cb3c64e813399b9d84f9aa1033e365d196,01,SS-CUFE     ,5,true,,,
4,120529689,FEH834561,890112801,FUNDACION HOSPITAL UNIVERSIDAD DEL NORTE,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,85161.0,2026-01-05T00:00:00,15:02:18,,2c3df830bf4bfe751f7f951fb95a87b4edfea653c293715dc616415f179fed01b644d694bf330ac2f7c0e31539819699,01,SS-CUFE     ,1,true,,,
4,120575351,FE836474,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,102760.0,2026-01-06T00:00:00,01:31:00,,7b6f8eab04c64e362bd6ddc0a0ccb4b605ff63cfbf5ca79678843d6d8b0bec59a3404327335c0a7acee23ea9264e787f,01,SS-CUFE     ,2,true,,,
4,120643003,HOSF1083587,890680025,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL FUSAGASUGA,901543761,EPS FAMILIAR DECOLOMBIA S.A.S,813800.0,2026-01-06T00:00:00,06:28:28,,2216434c9d28e841da3d70d959a27433e2e58b08ef3631776c6313a60655d04904f3f1801158b2377785573ef27b0dc4,01,SS-CUFE     ,9,true,,,
4,120659727,FSE633132,900390423,PROMOTORA CLINICA ZONA FRANCA DE URABA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,345700.0,2025-12-22T00:00:00,17:52:26,,b3032cb4b244d412f84a1a393762abe8356e6f603b91260bba84fb843fe21105ed1dab0395a563e4c1ffa544b50b301c,01,SS-CUFE     ,1,true,,,
4,120659954,SN650477,900971006,SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA S.AS.,70000.0,2026-01-06T00:00:00,07:27:05,,e9c393d8df95755aa722df4a21710aee425d316f60fea8d16909eb07bc2e00a3a1fbf21520a3ae391cee99faee7fe773,01,SS-CUFE     ,1,true,,,
4,120662982,FE105706,823002342,CLINICA DE VARICES S.A.S,901543761,EPS FAMILIAR DE COLOMBIA SAS,200000.0,2026-01-06T00:00:00,07:33:59,,a43b19784f47f7714751888f4b0d55bae010eedefb54591a92942b6c0a4d6c31bda47f43bbbf856064655c7f4d4e9341,01,SS-CUFE     ,1,true,,,
4,120666174,FSE639023,900390423,PROMOTORA CLINICA ZONA FRANCA DE URABA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,3229729.0,2025-12-30T00:00:00,16:24:39,,f18acb7f5c957145b03addfabc8760fb959217fa1e14000313fa2ed373db09915a231c483185b199c7d1d37faf9d0381,01,SS-CUFE     ,21,true,,,
4,120667438,CEFE44017,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,50490.0,2026-01-06T00:00:00,07:13:27,,091fe365979b6d43993831072981d1ff9539472846c6de6f4236157c9ad890dd6387bd97ba787e4ca5b4c9362d7d07e9,01,SS-Recaudo  ,1,true,,,
4,120667479,OCBP1457778,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,35000.0,2026-01-05T00:00:00,08:35:06,2026-02-04T00:00:00,f9e54326c7d710108b2efdce0a51487c9ffdfe26e0e743a41b510a31cfdd131bbbcb8b5bcba8c6ae40f6af75ff207ad3,01,SS-CUFE     ,1,true,,,
4,120668268,OCBP1457859,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,10:05:04,2026-02-04T00:00:00,6c544c9c64a36ef4c0162ee4e2510c0307e767b74e6af9ad774ef488af9745fd2d401f6073293d60047768045f9f9c9f,01,SS-CUFE     ,1,true,,,
4,120668318,OCBP1457865,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,10:05:15,2026-02-04T00:00:00,4f9c5665feb15fe700ef484699fffd95c1bce94f9aaca8fb0c81d50c90335243b8687eebf8634970d80fa3509712ca6e,01,SS-CUFE     ,1,true,,,
4,120668477,OCBP1457877,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,26598.0,2026-01-05T00:00:00,10:20:08,2026-02-04T00:00:00,a531ff1e0249d77294f7f18f1b684c70f26201b8fb9afd8fd86c1f9a4d706ce0f21e598db284747a613ae015c4bbef00,01,SS-CUFE     ,1,true,,,
4,120668501,OCBP1457879,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,26598.0,2026-01-05T00:00:00,10:20:11,2026-02-04T00:00:00,4503df13d04cea347588c899e89830696e3e9733a56236fc1eacd56a77004ad28565f18187cdb6abadc5b08123528934,01,SS-CUFE     ,1,true,,,
4,120668570,OCBP1457882,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,10:20:16,2026-02-04T00:00:00,5413641f21a098dcc0a9f416724458e5eac01310f5ba84b44a036d83456f38c05500600d5bbcbd2f7812b74614418f18,01,SS-CUFE     ,1,true,,,
4,120668662,OCBP1457888,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,80442.0,2026-01-05T00:00:00,10:20:30,2026-02-04T00:00:00,a5222331634f240a59bea9cc518fa9f36432756a7f91b28ea873db84c937359fae6e2c6ac62fe37b5c18b1c0605dfef1,01,SS-CUFE     ,1,true,,,
4,120668733,OCBP1457892,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,10:35:01,2026-02-04T00:00:00,44586f45c94f6f78df0de02a97c1787fa735116b25fb232925b7c3e96f23767c5250bfc5bbf257988ee41161919a1209,01,SS-CUFE     ,1,true,,,
4,120668748,OCBP1457893,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,13064.0,2026-01-05T00:00:00,10:35:04,2026-02-04T00:00:00,c6807fb760401504ad079e886ab1bb61818124e392fd39111c62ace1280e3a20be9671fdc70de22c3bf9de5cae73dd8e,01,SS-CUFE     ,1,true,,,
4,120668888,OCBP1457897,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,45000.0,2026-01-05T00:00:00,10:35:12,2026-02-04T00:00:00,30db620dd873b10c9d60bb27a12fd2c9202605eea02d4d2f973a20f1ac6adeed85a1bf1189e6b32c823f6645edff76ec,01,SS-CUFE     ,1,true,,,
4,120669433,OCBP1457911,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,11:05:06,2026-02-04T00:00:00,3c4fd4eba87a3a589a03275d40e22a660e285ddde713ae179193870335bbbb39264f37f0e1f510d52606cb1c17f5e2b4,01,SS-CUFE     ,1,true,,,
4,120671861,RSS540157,800006850,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA,901543761,EPS FAMILIAR DE COLOMBIA SAS,85700.0,2026-01-06T00:00:00,06:49:37,,347a6a049f7b18875446940d889afe43938a94f577b3a0492745c7c693740c45868384f81b718c0d239f591276d25723,01,SS-CUFE     ,1,true,,,
4,120672713,OCBP1457998,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,327260.0,2026-01-05T00:00:00,15:35:09,2026-02-04T00:00:00,59018010a1fe6b7396553688a7d7d238ac8c98f57aab63a883631de21bc5a9c3b1fd5e09a0bd68816de625fcfaf09e00,01,SS-CUFE     ,20,true,,,
4,120675354,OCBP1458052,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-05T00:00:00,16:20:28,2026-02-04T00:00:00,8ddc58e4d413a8c52ce35a30281f971be3aa42d1110131adfe1a4bca6018635a184c8f19b57c7d3814bad6caeb3e8da0,01,SS-CUFE     ,1,true,,,
4,120676305,FVES550411,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,92300.0,2026-01-05T00:00:00,08:16:20,,8739f0ca71ba7abcfc0a80f33b1799d73bd75d621114b8a64a459b7b2218cc92e70720555777bdaf15fe945863d115f6,01,SS-CUFE     ,1,true,,,
4,120676323,FVES550499,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,1023860.0,2026-01-05T00:00:00,13:34:35,,36d9ae7a7c954de0b9a1ae6e2a65efafb23cccb1569e461e760b4dd48bfa4cbd382ec79f8472d625de2a7d5a32b0a643,01,SS-CUFE     ,17,true,,,
4,120676344,FVES550584,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,162610.0,2026-01-06T00:00:00,06:31:02,,6af60f7bbcb5a345364ff95e826e7f05f9bfd5af77d12de17f07c968a4bc40462bdbe179a36d37563ca2bd6b5e8a4ef3,01,SS-CUFE     ,6,true,,,
4,120676369,FVES550594,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,244200.0,2026-01-06T00:00:00,07:25:39,,daadc617df8ad8b347609a059a3c255d7fcf41ddfdc41242e4fb1f1475b7adb202e1ce63838ec3cba058ae06951cdce4,01,SS-CUFE     ,5,true,,,
4,120679700,RSS540154,800006850,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA,901543761,EPS FAMILIAR DE COLOMBIA SAS,85700.0,2026-01-06T00:00:00,06:48:41,,b2b53c5e2a32a53439c418b93a0872d1076490c8d6b49e0ecea79044e5dfc808e1e269d22b7fce15df8a4990df7c62aa,01,SS-CUFE     ,1,true,,,
4,120684658,FONC293281,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,144785.0,2026-01-06T00:00:00,00:00:00,,83a5efb2e2c0d5556b5da1c8b46afb8c4efc67ced6bcb4c40c8c311e781a62d045d29e26641dc8fae33c11c2f65c1190,01,SS-CUFE     ,1,true,,,
4,120685815,INCA243007,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,76950.0,2026-01-06T00:00:00,08:11:01,,1bb5a69454a8fd7f543c4a64e6494034d96d99e1108aa7b930932872b4deaa1145dee93e5d02f466a074303ec778d961,01,SS-CUFE     ,1,true,,,
4,120691443,FE105722,823002342,CLINICA DE VARICES S.A.S,901543761,EPS FAMILIAR DE COLOMBIA SAS,200000.0,2026-01-06T00:00:00,08:18:23,,3bea8851f74ab6525666d2defa2feeaaa33340783541b397bba81a728d15781b6f884b4571af78d52ac9cef552c5069b,01,SS-CUFE     ,1,true,,,
4,120692367,ACM16471,900386591,GYOMEDICAL I.P.S.  S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,11468690.0,2026-01-05T00:00:00,15:59:58,,d9feccd695078a7a8e2f6e7d47d369c5548302cb79d15e59dcfb61abc13ae5ae09b88aba10767fbbf7f448b9569f60db,01,SS-CUFE     ,37,true,,,
4,120692988,FE105724,823002342,CLINICA DE VARICES S.A.S,901543761,EPS FAMILIAR DE COLOMBIA SAS,120000.0,2026-01-06T00:00:00,08:20:27,,16fa2390027daa78f4aed848de8484f9eb903986313f1e94874429ecc83e11f0b6ee20a501e522b4b130c8fc65f3b495,01,SS-CUFE     ,1,true,,,
4,120694314,FE105726,823002342,CLINICA DE VARICES S.A.S,901543761,EPS FAMILIAR DE COLOMBIA SAS,200000.0,2026-01-06T00:00:00,08:22:38,,8e13a5f2eacabca028dc844fa3e7ba4c40468079c3224aeed059dd5286678caf571fd58c46d879334a28dedc7cefda5f,01,SS-CUFE     ,1,true,,,
4,120697089,CEFE44032,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,50490.0,2026-01-06T00:00:00,07:40:58,,486e0daadcfbbea1621612307b5d8c3e194d89998d1591868d0388264dc52a1f31c5a1f62d6bcae1877b525734e0b02d,01,SS-Recaudo  ,1,true,,,
4,120701929,COV59799,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:57:00,,c42f42e21d160b129230555db7b71f34d820de6e89ae85699c9dfb14b560e9c0d3a48984c1a022c9f2b260ada5b057db,01,SS-SinAporte,1,true,,,
4,120701945,COV59800,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:17:00,,a92cae328124ea14ddeb011628ce90648ef2f21d9bb127ea7ff8e1e6fc250582cbddbea86cf3c71586b9f29124977a04,01,SS-SinAporte,1,true,,,
4,120701960,COV59801,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,13:32:00,,6e2382f428f7626290145c6fb0309644baaeef265c21255af74c9fc3e55f9cfabf0d2a6d8ec288a212464c4d481a16ba,01,SS-SinAporte,1,true,,,
4,120701967,COV59804,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:19:00,,89d9fae00df4619cf7d5a7854cee35e724c9f0ad523b0f80ae3b50d0a5efe99e64680de2a147dc8e1c4a25395a9f5a84,01,SS-SinAporte,1,true,,,
4,120701973,COV59806,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:50:00,,c1e966629e07174e0a9513f93b4071755c2809d6a6dfdcb4f1bb66c1830b4163fd731e2315c73bb8fde4055b919cbcec,01,SS-SinAporte,1,true,,,
4,120701978,COV59807,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,13:35:00,,3b5b656703cfd06abf90c0af654ecf1979d5aa38f95a6e60618980338824901e386755653d3525a595bf80a9f6b1f461,01,SS-SinAporte,1,true,,,
4,120701986,COV59808,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:51:00,,1d08923f430eddf271e9680a45f82ff008d0969fc94834de6fd60ea2f0d74c8f3010244008197df044bf92c4370616b8,01,SS-SinAporte,1,true,,,
4,120701999,COV59809,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,15:07:00,,80a4c6c47318ed70bbad7fe0b1bdf7bdeee843261ce538070e0600cebb92059f78e20322c2aae462eb1b8b82e132a2b6,01,SS-SinAporte,1,true,,,
4,120702009,COV59810,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:37:00,,87e36c54c14b7eeaf4c8cfff5538201eb0a16483b05f35a2f5c6b64230184f87d38a7382625de0c5c30a4240a874b094,01,SS-SinAporte,1,true,,,
4,120702015,COV59811,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,13:37:00,,ccbc4419a5b68b38777271a919384343e37f7ed218e77db97359cc8a95afd606feebe833f3be8ccf13773a329d00b19d,01,SS-SinAporte,1,true,,,
4,120702022,COV59812,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:29:00,,509206d9db453b92a35c376a9dfc100a3b7be464ba01657a3f1118475db1ef129a1e6d582090b67467ce7251ed0203d6,01,SS-SinAporte,1,true,,,
4,120702028,COV59813,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,13:51:00,,50bc11f584e8f5de7932e0c661d2d58e31244ae106b488d179b8371275b57b89258101283f4a36d7340461357cd3d16e,01,SS-SinAporte,1,true,,,
4,120702037,COV59815,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:49:00,,599f5bdcfb88bffe163f25351fb575c6dfc14b908efbfd48424b50c57a2fbca79fc621316dc864428883d0a71cea7555,01,SS-SinAporte,1,true,,,
4,120702048,COV59816,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:08:00,,ea046e0ad90f5966491e7562afc6fd5759a797fc571cafbbc2294b25c7a63e0ff0120da8a5b563787677788e50fcf6ce,01,SS-SinAporte,1,true,,,
4,120702061,COV59817,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:03:00,,30bae5fb35b49c75cb42122c2761d97a45c4dacf76e07044225f3d88f7120c7769b255da5afe3eeb32c030a3313bdcc5,01,SS-SinAporte,1,true,,,
4,120702072,COV59818,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,13:49:00,,3d932840041540ea7748383ee2c35955f6b4c14fa1e58438c0fd4af9a4865a92b3a0f14dc53e28cae69e69b87cbd804d,01,SS-SinAporte,1,true,,,
4,120702077,COV59819,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,14:59:00,,82c92c919a768567ef69ac823a88aabc39e778e957cc77857e2a841e64f791f9a87d9b39e0708e078a92a275b720944f,01,SS-SinAporte,1,true,,,
4,120702082,COV59820,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,15:56:00,,8059330bbc614b737ad7b649a24bde3e9c7638ca176cf8ccf6cc9254761b5b67b99218c67cf8f49d57823f45e44683cf,01,SS-SinAporte,1,true,,,
4,120702090,COV59821,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,50000.0,2026-01-05T00:00:00,16:31:00,,5e6ff4bd1bb4ee24c74ff37a6a772a397e11e7def38c9e3e08e211c7d7e54053dfbdbd6749f79ca370528b6b8487a39b,01,SS-SinAporte,1,true,,,
4,120702097,COV59823,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,11:06:00,,0973752e8c2338903a6301c93fb00945ed001170d2f51bdfec45b234871cbe0529622b1d5a25e1231b2645e37fb6f55d,01,SS-SinAporte,1,true,,,
4,120702102,COV59824,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,105000.0,2026-01-05T00:00:00,11:09:00,,caa5cd8f419b3bff69d6cf63ffda1531cfed67a91834964d3822583e571c0b5ac5e2306c702e09caa50d18c04e447ca0,01,SS-SinAporte,1,true,,,
4,120702111,COV59825,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,130000.0,2026-01-05T00:00:00,10:20:00,,65d5efad35bdf09335853ccf79ba9c98cac1c9f0b17f44a1c315aa5f8f56cb01ac4ed4355696048168cbb4b4c20806bb,01,SS-SinAporte,1,true,,,
4,120702115,COV59826,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,09:12:00,,501337758df8a88d83eea8adec53bda355b2cd4c3fe38548bd4751e7ed693fb7858846fd5b7367d3d6fc6da885fdbb1d,01,SS-SinAporte,1,true,,,
4,120702122,COV59828,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,11:12:00,,943e4f04964b8e5f80f1f9d776ed4f75fed674c6fb0405e382611fc0e119d0656ee34d736d7a19c78e8b7e0125ffc06c,01,SS-SinAporte,1,true,,,
4,120702130,COV59830,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,10:00:00,,8863cac3226e0076744fc006f391579e887d8e4fa765373c504ceb821e02b76f30547bbf942e5e63b417db21e0a62be0,01,SS-SinAporte,1,true,,,
4,120702139,COV59831,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,105000.0,2026-01-05T00:00:00,09:58:00,,4d657265579e6c6594326cb063221d936d05c1aa95955ce129444d911863d3f4141c1b1be30d8210e21ca8fa349d11fd,01,SS-SinAporte,1,true,,,
4,120702143,COV59832,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,168000.0,2026-01-05T00:00:00,09:26:00,,876723a2c0e2ccf9b01279beccd3e08aa3240aa2e6eca25f4c06b8c124e231c7f0293d850c24cbdacec483809ea92b51,01,SS-SinAporte,2,true,,,
4,120702150,COV59834,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,09:49:00,,e833675d724e7388fa1df98210b2fe661be3049147644a71d57c7816a9438e97388fc5b584aaf3354724ac834e4d330f,01,SS-SinAporte,1,true,,,
4,120702161,COV59878,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,84000.0,2026-01-05T00:00:00,09:28:00,,69eeaa87198900897c4f6910af6bb2000c438f247d4fc65262d8fc48d3c24709c2816827c13f5aa9cc562fe39450fd65,01,SS-SinAporte,1,true,,,
4,120702174,COV59884,900324225,SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SUB,325500.0,2026-01-05T00:00:00,16:34:00,,45c411d31d03011b290255a701d9ef90640e99058eb035f3fa8425796212adf6af759c2142c26b7d19501e5a406a5e7b,01,SS-SinAporte,2,true,,,
